,Dataname,Ontologyname,score
2054,LOCATION,logical_node,0.526
2055,LOCATION,long,0.516
2056,LOCATION,lower,0.503
2057,LOCATION,lower_limit,0.462
2058,LOCATION,madeBySensor,0.514
2059,LOCATION,makesMeasurement,0.485
2060,LOCATION,manualOverride,0.399
2061,LOCATION,maxCyclesPerDay,0.257
2062,LOCATION,max_active_power,0.331
2063,LOCATION,max_reactive_power,0.272
2064,LOCATION,meansOfNotification,0.476
2065,LOCATION,measuresProperty,0.477
2066,LOCATION,mechanicalOperated,0.451
2067,LOCATION,mediaSource,0.499
2068,LOCATION,modified,0.481
2069,LOCATION,modified_at,0.543
2070,LOCATION,motorDriveType,0.399
2071,LOCATION,motorEnclosureType,0.48
2072,LOCATION,name,0.658
2073,LOCATION,network,0.595
2074,LOCATION,next,0.577
2075,LOCATION,nodeRemoteControllable,0.464
2076,LOCATION,nomialEfficiency,0.394
2077,LOCATION,nominalEfficiency,0.453
2078,LOCATION,nominalPower,0.39
2079,LOCATION,note,0.58
2080,LOCATION,notificationPreference,0.521
2081,LOCATION,number,0.66
2082,LOCATION,numberOfBlades,0.444
2083,LOCATION,numberOfCells,0.451
2084,LOCATION,numberOfCircuits,0.455
2085,LOCATION,numberOfGangs,0.463
2086,LOCATION,numberOfPanels,0.476
2087,LOCATION,numberOfRows,0.525
2088,LOCATION,numberOfSections,0.499
2089,LOCATION,numberOsSockets,0.521
2090,LOCATION,observationResult,0.545
2091,LOCATION,observationSamplingTime,0.488
2092,LOCATION,observedProperty,0.529
2093,LOCATION,observes,0.507
2094,LOCATION,ofActivity,0.487
2095,LOCATION,ofEvent,0.539
2096,LOCATION,offers,0.579
2097,LOCATION,openingHours,0.526
2098,LOCATION,opening_hours,0.526
2099,LOCATION,operatingMode,0.495
2100,LOCATION,operation,0.652
2101,LOCATION,operation_sequence,0.549
2102,LOCATION,operator,0.605
2103,LOCATION,ordered_list,0.494
2104,LOCATION,organizationID,0.517
2105,LOCATION,organizationName,0.616
2106,LOCATION,orientation,0.742
2107,LOCATION,origin,0.647
2108,LOCATION,otherConversionSystemTypeNotes,0.336
2109,LOCATION,owner,0.661
2110,LOCATION,partOf,0.513
2111,LOCATION,pattern,0.563
2112,LOCATION,patternType,0.476
2113,LOCATION,performedBy,0.553
2114,LOCATION,phaseToPhaseVoltage,0.37
2115,LOCATION,phaseType,0.455
2116,LOCATION,phaseVoltage,0.395
2117,LOCATION,pipeConnectionEnum,0.334
2118,LOCATION,placementType,0.646
2119,LOCATION,player,0.567
2120,LOCATION,powerFactor,0.373
2121,LOCATION,prefLabel,0.35
2122,LOCATION,preferredNamespacePrefix,0.397
2123,LOCATION,preferredNamespaceUri,0.384
2124,LOCATION,previous,0.589
2125,LOCATION,primary_current,0.54
2126,LOCATION,primary_voltage,0.432
2127,LOCATION,producesEnergy,0.453
2128,LOCATION,producesEnergyType,0.46
2129,LOCATION,professionalRegistry,0.517
2130,LOCATION,providesTo,0.604
2131,LOCATION,publisher,0.618
2132,LOCATION,questionNumber,0.557
2133,LOCATION,radius,0.606
2134,LOCATION,rangeIncludes,0.544
2135,LOCATION,reactiveEnergyExport,0.333
2136,LOCATION,reactiveEnergyImport,0.298
2137,LOCATION,reactivePower,0.363
2138,LOCATION,reactive_power,0.363
2139,LOCATION,readOutType,0.39
2140,LOCATION,readable_name,0.492
2141,LOCATION,recommendations,0.557
2142,LOCATION,refDevice,0.446
2143,LOCATION,refTargetDevice,0.469
2144,LOCATION,ref_building,0.415
2145,LOCATION,refrigerantClass,0.217
2146,LOCATION,region,0.67
2147,LOCATION,related_sensor,0.559
2148,LOCATION,relatesToMeasurement,0.509
2149,LOCATION,relatesToProperty,0.508
2150,LOCATION,relativeOccupancyRatio,0.357
2151,LOCATION,remoteReading,0.532
2152,LOCATION,repetitionsTotal,0.379
2153,LOCATION,represents,0.569
2154,LOCATION,responsibleTo,0.523
2155,LOCATION,reverse_action,0.427
2156,LOCATION,rights,0.484
2157,LOCATION,role,0.566
2158,LOCATION,roughness,0.421
2159,LOCATION,routePreference,0.588
2160,LOCATION,routeType,0.543
2161,LOCATION,sample_interval,0.46
2162,LOCATION,sample_rate,0.439
2163,LOCATION,scope,0.613
2164,LOCATION,scopeNote,0.538
2165,LOCATION,secondaryCurrentType,0.437
2166,LOCATION,secondary_current,0.468
2167,LOCATION,secondary_voltage,0.383
2168,LOCATION,seeAlso,0.447
2169,LOCATION,sequenceID,0.514
2170,LOCATION,sequenceRemoteControllable,0.455
2171,LOCATION,serial_number,0.503
2172,LOCATION,set_value,0.539
2173,LOCATION,shadingDeviceType,0.444
2174,LOCATION,size,0.62
2175,LOCATION,slot,0.544
2176,LOCATION,socketNumber,0.585
2177,LOCATION,socketType,0.508
2178,LOCATION,softwareReference,0.5
2179,LOCATION,source,0.623
2180,LOCATION,speed,0.555
2181,LOCATION,speedFactor,0.43
2182,LOCATION,sprayType,0.431
2183,LOCATION,standard,0.528
2184,LOCATION,startedAtTime,0.552
2185,LOCATION,staticDescription,0.539
2186,LOCATION,status,0.626
2187,LOCATION,storageType,0.567
2188,LOCATION,storesEnergy,0.473
2189,LOCATION,storesEnergyType,0.49
2190,LOCATION,sub_category,0.385
2191,LOCATION,supplier_name,0.59
2192,LOCATION,suppliesTo,0.546
2193,LOCATION,supported_network,0.561
2194,LOCATION,supported_protocol,0.476
2195,LOCATION,supportsReselection,0.414
2196,LOCATION,supportsSingleSlotSchedulingOnly,0.467
2197,LOCATION,switchFunction,0.417
2198,LOCATION,tap_position,0.618
2199,LOCATION,taskIdentifier,0.484
2200,LOCATION,td,0.492
2201,LOCATION,temperatureClassification,0.522
2202,LOCATION,text,0.594
2203,LOCATION,thdCurrent,0.391
2204,LOCATION,thdVoltage,0.311
2205,LOCATION,ti,0.493
2206,LOCATION,timeDuration,0.475
2207,LOCATION,time_stamp,0.412
2208,LOCATION,title,0.564
2209,LOCATION,topDataProperty,0.505
2210,LOCATION,topObjectProperty,0.5
2211,LOCATION,totalActiveEnergyExport,0.359
2212,LOCATION,totalActiveEnergyImport,0.337
2213,LOCATION,totalActivePower,0.391
2214,LOCATION,totalApparentEnergyExport,0.365
2215,LOCATION,totalApparentEnergyImport,0.359
2216,LOCATION,totalApparentPower,0.406
2217,LOCATION,totalDisplacementPowerFactor,0.315
2218,LOCATION,totalPowerFactor,0.354
2219,LOCATION,totalReactiveEnergyExport,0.302
2220,LOCATION,totalReactiveEnergyImport,0.274
2221,LOCATION,totalReactivePower,0.311
2222,LOCATION,totalSequencesCountMax,0.391
2223,LOCATION,transformerVectorGroup,0.34
2224,LOCATION,triggersEventActionConsume,0.402
2225,LOCATION,triggersEventActionProduce,0.424
2226,LOCATION,type,0.515
2227,LOCATION,upper,0.422
2228,LOCATION,uses,0.585
2229,LOCATION,valueSource,0.55
2230,LOCATION,valveMechanism,0.415
2231,LOCATION,valveOperation,0.446
2232,LOCATION,valvePattern,0.424
2233,LOCATION,versionInfo,0.53
2234,LOCATION,voltage,0.451
2235,LOCATION,voltage_level,0.399
2236,LOCATION,waterFlowControlSystemType,0.365
2237,LOCATION,width,0.542
2238,LOCATION,writable,0.455
2239,LOCATION,yearOfInstallation,0.531
2240,ENERGY_SOURCE,EPnren,0.425
2241,ENERGY_SOURCE,EPren,0.428
2242,ENERGY_SOURCE,EnergyConversionSystemType,0.676
2243,ENERGY_SOURCE,Owner,0.571
2244,ENERGY_SOURCE,acceptedPaymentMethod,0.467
2245,ENERGY_SOURCE,accessType,0.501
2246,ENERGY_SOURCE,accommodationCapacity,0.465
2247,ENERGY_SOURCE,accompanying,0.522
2248,ENERGY_SOURCE,accomplishes,0.355
2249,ENERGY_SOURCE,accuracy,0.519
2250,ENERGY_SOURCE,acquaintanceOf,0.438
2251,ENERGY_SOURCE,activeEnergyExport,0.598
2252,ENERGY_SOURCE,activeEnergyImport,0.626
2253,ENERGY_SOURCE,activePower,0.659
2254,ENERGY_SOURCE,activeRepetitionNumber,0.413
2255,ENERGY_SOURCE,activeSlotNumber,0.416
2256,ENERGY_SOURCE,active_power,0.659
2257,ENERGY_SOURCE,actsTo,0.485
2258,ENERGY_SOURCE,actsUpon,0.478
2259,ENERGY_SOURCE,additionalInformation,0.585
2260,ENERGY_SOURCE,address,0.556
2261,ENERGY_SOURCE,adjacentTo,0.502
2262,ENERGY_SOURCE,age,0.453
2263,ENERGY_SOURCE,allowedVehicleType,0.445
2264,ENERGY_SOURCE,alt,0.535
2265,ENERGY_SOURCE,alternateName,0.443
2266,ENERGY_SOURCE,alternativesCount,0.44
2267,ENERGY_SOURCE,alternativesGroupID,0.375
2268,ENERGY_SOURCE,amperage,0.49
2269,ENERGY_SOURCE,answer,0.514
2270,ENERGY_SOURCE,apparentEnergyExport,0.637
2271,ENERGY_SOURCE,apparentEnergyImport,0.682
2272,ENERGY_SOURCE,apparentPower,0.686
2273,ENERGY_SOURCE,application,0.53
2274,ENERGY_SOURCE,area,0.534
2275,ENERGY_SOURCE,areaServed,0.589
2276,ENERGY_SOURCE,arrangement,0.46
2277,ENERGY_SOURCE,assignedRoute,0.527
2278,ENERGY_SOURCE,atTime,0.541
2279,ENERGY_SOURCE,attendee,0.424
2280,ENERGY_SOURCE,attendeeOf,0.431
2281,ENERGY_SOURCE,availableCapacity,0.643
2282,ENERGY_SOURCE,base,0.525
2283,ENERGY_SOURCE,belongsTo,0.453
2284,ENERGY_SOURCE,bladeAction,0.447
2285,ENERGY_SOURCE,bladeEdge,0.423
2286,ENERGY_SOURCE,bladeShape,0.42
2287,ENERGY_SOURCE,buildingInfo,0.437
2288,ENERGY_SOURCE,capacity,0.605
2289,ENERGY_SOURCE,capacityControl,0.518
2290,ENERGY_SOURCE,capacityControlType,0.48
2291,ENERGY_SOURCE,capacityPeople,0.557
2292,ENERGY_SOURCE,certificateCode,0.36
2293,ENERGY_SOURCE,certificateObject,0.39
2294,ENERGY_SOURCE,certifierCategory,0.412
2295,ENERGY_SOURCE,certifierCode,0.43
2296,ENERGY_SOURCE,changeNote,0.458
2297,ENERGY_SOURCE,chargeType,0.494
2298,ENERGY_SOURCE,cheapest,0.477
2299,ENERGY_SOURCE,circuitType,0.483
2300,ENERGY_SOURCE,citation,0.532
2301,ENERGY_SOURCE,climaticZone,0.372
2302,ENERGY_SOURCE,colorAppearance,0.39
2303,ENERGY_SOURCE,colorRenderingIndex,0.372
2304,ENERGY_SOURCE,comment,0.426
2305,ENERGY_SOURCE,composes,0.436
2306,ENERGY_SOURCE,connectedTo,0.552
2307,ENERGY_SOURCE,connected_actuator,0.44
2308,ENERGY_SOURCE,connected_sensor,0.484
2309,ENERGY_SOURCE,consistsOf,0.567
2310,ENERGY_SOURCE,consumesEnergy,0.707
2311,ENERGY_SOURCE,consumesEnergyType,0.691
2312,ENERGY_SOURCE,contactDetails,0.422
2313,ENERGY_SOURCE,contactPoint,0.463
2314,ENERGY_SOURCE,contain_of,0.477
2315,ENERGY_SOURCE,contains,0.492
2316,ENERGY_SOURCE,containsAssumption,0.431
2317,ENERGY_SOURCE,containsConstant,0.448
2318,ENERGY_SOURCE,containsEquation,0.454
2319,ENERGY_SOURCE,containsU-value,0.543
2320,ENERGY_SOURCE,containsVariable,0.431
2321,ENERGY_SOURCE,context,0.569
2322,ENERGY_SOURCE,contributor,0.609
2323,ENERGY_SOURCE,controlStrategy,0.397
2324,ENERGY_SOURCE,control_asset,0.518
2325,ENERGY_SOURCE,controll_asset,0.486
2326,ENERGY_SOURCE,controlled_asset,0.514
2327,ENERGY_SOURCE,controlled_property,0.447
2328,ENERGY_SOURCE,controlsProperty,0.413
2329,ENERGY_SOURCE,cost,0.635
2330,ENERGY_SOURCE,country,0.526
2331,ENERGY_SOURCE,created,0.523
2332,ENERGY_SOURCE,created_at,0.52
2333,ENERGY_SOURCE,creator,0.529
2334,ENERGY_SOURCE,current,0.609
2335,ENERGY_SOURCE,currentUseThermal,0.596
2336,ENERGY_SOURCE,current_level,0.556
2337,ENERGY_SOURCE,dataProvider,0.621
2338,ENERGY_SOURCE,data_provider,0.621
2339,ENERGY_SOURCE,date,0.48
2340,ENERGY_SOURCE,dateCreated,0.514
2341,ENERGY_SOURCE,dateEnergyMeteringStarted,0.59
2342,ENERGY_SOURCE,dateModified,0.473
2343,ENERGY_SOURCE,dateObserved,0.473
2344,ENERGY_SOURCE,dateObservedFrom,0.49
2345,ENERGY_SOURCE,dateObservedTo,0.47
2346,ENERGY_SOURCE,dateOfExpiration,0.381
2347,ENERGY_SOURCE,dateOfInspection,0.378
2348,ENERGY_SOURCE,dateOfIssue,0.411
2349,ENERGY_SOURCE,definition,0.461
2350,ENERGY_SOURCE,deliversEnergy,0.764
2351,ENERGY_SOURCE,deliversEnergyType,0.709
2352,ENERGY_SOURCE,description,0.484
2353,ENERGY_SOURCE,destination,0.575
2354,ENERGY_SOURCE,domainIncludes,0.433
2355,ENERGY_SOURCE,duration,0.494
2356,ENERGY_SOURCE,dynamicDescription,0.444
2357,ENERGY_SOURCE,editorialNote,0.39
2358,ENERGY_SOURCE,endShapeType,0.36
2359,ENERGY_SOURCE,endedAtTime,0.464
2360,ENERGY_SOURCE,energyCarrierType,0.64
2361,ENERGY_SOURCE,energyConsumedBy,0.783
2362,ENERGY_SOURCE,energyConsumption,0.821
2363,ENERGY_SOURCE,energyConversionSystemCode,0.617
2364,ENERGY_SOURCE,energyDeliveredBy,0.781
2365,ENERGY_SOURCE,energyPerformance,0.759
2366,ENERGY_SOURCE,energyPerformanceReference,0.746
2367,ENERGY_SOURCE,energyProducedBy,0.769
2368,ENERGY_SOURCE,energySource,1.0
2369,ENERGY_SOURCE,energyStoredBy,0.739
2370,ENERGY_SOURCE,energySystemCategory,0.67
2371,ENERGY_SOURCE,energyTypeConsumedBy,0.758
2372,ENERGY_SOURCE,energyTypeDeliveredBy,0.742
2373,ENERGY_SOURCE,energyTypeProducedBy,0.743
2374,ENERGY_SOURCE,energyTypeStoredBy,0.721
2375,ENERGY_SOURCE,evaporationCoolant,0.319
2376,ENERGY_SOURCE,evaporationMediumType,0.385
2377,ENERGY_SOURCE,event,0.563
2378,ENERGY_SOURCE,eventID,0.504
2379,ENERGY_SOURCE,eventOf,0.538
2380,ENERGY_SOURCE,example,0.507
2381,ENERGY_SOURCE,excludedFor,0.479
2382,ENERGY_SOURCE,experiences,0.452
2383,ENERGY_SOURCE,failPosition,0.359
2384,ENERGY_SOURCE,familiarWith,0.522
2385,ENERGY_SOURCE,featureOfInterest,0.448
2386,ENERGY_SOURCE,finishColor,0.314
2387,ENERGY_SOURCE,fireExit,0.405
2388,ENERGY_SOURCE,firstName,0.451
2389,ENERGY_SOURCE,floors_above_ground,0.329
2390,ENERGY_SOURCE,floors_below_ground,0.306
2391,ENERGY_SOURCE,flow,0.49
2392,ENERGY_SOURCE,flowArrangement,0.438
2393,ENERGY_SOURCE,forPerson,0.555
2394,ENERGY_SOURCE,forSpace,0.491
2395,ENERGY_SOURCE,frameSize,0.459
2396,ENERGY_SOURCE,frameType,0.422
2397,ENERGY_SOURCE,frequency,0.552
2398,ENERGY_SOURCE,gender,0.401
2399,ENERGY_SOURCE,geo,0.409
2400,ENERGY_SOURCE,geoPointOf,0.395
2401,ENERGY_SOURCE,greenest,0.391
2402,ENERGY_SOURCE,groupSubscription,0.469
2403,ENERGY_SOURCE,hadPrimarySource,0.707
2404,ENERGY_SOURCE,hasAbility,0.503
2405,ENERGY_SOURCE,hasActivityStatus,0.453
2406,ENERGY_SOURCE,hasAirConditionedVolume,0.397
2407,ENERGY_SOURCE,hasAppliedEventActionConsume,0.544
2408,ENERGY_SOURCE,hasAppliedEventActionProduce,0.478
2409,ENERGY_SOURCE,hasArea,0.492
2410,ENERGY_SOURCE,hasAssociatedKPI,0.361
2411,ENERGY_SOURCE,hasAssociatedObject,0.437
2412,ENERGY_SOURCE,hasAssociatedZone,0.404
2413,ENERGY_SOURCE,hasAvailabilityStatus,0.538
2414,ENERGY_SOURCE,hasBeginning,0.444
2415,ENERGY_SOURCE,hasBehavior,0.439
2416,ENERGY_SOURCE,hasBuildingType,0.411
2417,ENERGY_SOURCE,hasCalculation,0.525
2418,ENERGY_SOURCE,hasCalculationComponent,0.535
2419,ENERGY_SOURCE,hasCalculationModel,0.5
2420,ENERGY_SOURCE,hasCommand,0.393
2421,ENERGY_SOURCE,hasCongestion,0.456
2422,ENERGY_SOURCE,hasDefrost,0.374
2423,ENERGY_SOURCE,hasDescription,0.465
2424,ENERGY_SOURCE,hasDeterminant,0.361
2425,ENERGY_SOURCE,hasDeviationState,0.429
2426,ENERGY_SOURCE,hasDirection,0.476
2427,ENERGY_SOURCE,hasDisaggregation,0.334
2428,ENERGY_SOURCE,hasEnd,0.454
2429,ENERGY_SOURCE,hasEnergy,0.744
2430,ENERGY_SOURCE,hasEnergyConversionSystem,0.694
2431,ENERGY_SOURCE,hasEquipmentParameter,0.54
2432,ENERGY_SOURCE,hasEquipmentType,0.505
2433,ENERGY_SOURCE,hasEvaluationTimeStep,0.472
2434,ENERGY_SOURCE,hasExtWall,0.435
2435,ENERGY_SOURCE,hasExtWindow,0.468
2436,ENERGY_SOURCE,hasExteriorInsulation,0.378
2437,ENERGY_SOURCE,hasFitnessStatus,0.496
2438,ENERGY_SOURCE,hasFloor,0.426
2439,ENERGY_SOURCE,hasForecast,0.431
2440,ENERGY_SOURCE,hasFunction,0.528
2441,ENERGY_SOURCE,hasHotGasBypass,0.378
2442,ENERGY_SOURCE,hasImpact,0.475
2443,ENERGY_SOURCE,hasInfluenceOn,0.458
2444,ENERGY_SOURCE,hasInput,0.573
2445,ENERGY_SOURCE,hasIntensity,0.572
2446,ENERGY_SOURCE,hasKPIDefinition,0.406
2447,ENERGY_SOURCE,hasLocation,0.532
2448,ENERGY_SOURCE,hasLock,0.32
2449,ENERGY_SOURCE,hasManufacturer,0.472
2450,ENERGY_SOURCE,hasMathML,0.396
2451,ENERGY_SOURCE,hasMathematicalModel,0.42
2452,ENERGY_SOURCE,hasMember,0.459
2453,ENERGY_SOURCE,hasMeterReading,0.482
2454,ENERGY_SOURCE,hasMeterReadingType,0.445
2455,ENERGY_SOURCE,hasModel,0.473
2456,ENERGY_SOURCE,hasMotionState,0.46
2457,ENERGY_SOURCE,hasName,0.474
2458,ENERGY_SOURCE,hasNavigationalState,0.49
2459,ENERGY_SOURCE,hasNavigationalType,0.403
2460,ENERGY_SOURCE,hasOccupancyParameter,0.349
2461,ENERGY_SOURCE,hasOccupant,0.318
2462,ENERGY_SOURCE,hasOutput,0.547
2463,ENERGY_SOURCE,hasPartWinding,0.422
2464,ENERGY_SOURCE,hasPerformanceGoal,0.51
2465,ENERGY_SOURCE,hasPhotovoltaicType,0.416
2466,ENERGY_SOURCE,hasPrice,0.549
2467,ENERGY_SOURCE,hasProfile,0.463
2468,ENERGY_SOURCE,hasProperty,0.495
2469,ENERGY_SOURCE,hasQuality,0.52
2470,ENERGY_SOURCE,hasRoof,0.43
2471,ENERGY_SOURCE,hasSafetyValue,0.449
2472,ENERGY_SOURCE,hasSchedule,0.509
2473,ENERGY_SOURCE,hasSensingRange,0.457
2474,ENERGY_SOURCE,hasSensorType,0.425
2475,ENERGY_SOURCE,hasSeverity,0.37
2476,ENERGY_SOURCE,hasSimpleResult,0.428
2477,ENERGY_SOURCE,hasSpace,0.466
2478,ENERGY_SOURCE,hasSpeed,0.474
2479,ENERGY_SOURCE,hasState,0.505
2480,ENERGY_SOURCE,hasThresholdMeasurement,0.461
2481,ENERGY_SOURCE,hasTime,0.522
2482,ENERGY_SOURCE,hasTimestamp,0.429
2483,ENERGY_SOURCE,hasTurbulator,0.342
2484,ENERGY_SOURCE,hasTypicalConsumption,0.586
2485,ENERGY_SOURCE,hasUnit,0.472
2486,ENERGY_SOURCE,hasValue,0.539
2487,ENERGY_SOURCE,hasXTimesDeviated,0.383
2488,ENERGY_SOURCE,hasYearOfConstruction,0.401
2489,ENERGY_SOURCE,has_building,0.468
2490,ENERGY_SOURCE,has_channel,0.519
2491,ENERGY_SOURCE,has_email,0.409
2492,ENERGY_SOURCE,has_floor,0.426
2493,ENERGY_SOURCE,has_mobile_number,0.421
2494,ENERGY_SOURCE,has_room,0.416
2495,ENERGY_SOURCE,has_sensor,0.433
2496,ENERGY_SOURCE,has_sub_zone,0.31
2497,ENERGY_SOURCE,has_tenant,0.464
2498,ENERGY_SOURCE,has_zone,0.442
2499,ENERGY_SOURCE,heatTransferDimension,0.5
2500,ENERGY_SOURCE,heatTransferMedium,0.567
2501,ENERGY_SOURCE,heatTransferTypeEnum,0.503
2502,ENERGY_SOURCE,heatingDegreeDays,0.454
2503,ENERGY_SOURCE,height,0.464
2504,ENERGY_SOURCE,higher_limit,0.44
2505,ENERGY_SOURCE,historyNote,0.492
2506,ENERGY_SOURCE,id,0.5
2507,ENERGY_SOURCE,identifier,0.434
2508,ENERGY_SOURCE,image,0.518
2509,ENERGY_SOURCE,inXSDDateTime,0.392
2510,ENERGY_SOURCE,in_building,0.467
2511,ENERGY_SOURCE,in_floor,0.422
2512,ENERGY_SOURCE,in_room,0.407
2513,ENERGY_SOURCE,index,0.489
2514,ENERGY_SOURCE,inspireId,0.408
2515,ENERGY_SOURCE,installedIn,0.519
2516,ENERGY_SOURCE,integratedLightingType,0.471
2517,ENERGY_SOURCE,internalControl,0.472
2518,ENERGY_SOURCE,ip_address,0.445
2519,ENERGY_SOURCE,isAbout,0.573
2520,ENERGY_SOURCE,isAccomplishedBy,0.461
2521,ENERGY_SOURCE,isActedBy,0.448
2522,ENERGY_SOURCE,isAirConditionedVolumeOf,0.399
2523,ENERGY_SOURCE,isAreaOf,0.518
2524,ENERGY_SOURCE,isAssociatedKPIOf,0.386
2525,ENERGY_SOURCE,isAssociatedObjectOf,0.446
2526,ENERGY_SOURCE,isAssociatedZoneOf,0.408
2527,ENERGY_SOURCE,isAssumptionOf,0.439
2528,ENERGY_SOURCE,isBeginningOf,0.437
2529,ENERGY_SOURCE,isBehaviorOf,0.457
2530,ENERGY_SOURCE,isBuildingTypeOf,0.414
2531,ENERGY_SOURCE,isCalculationComponentOf,0.513
2532,ENERGY_SOURCE,isCalculationModelOf,0.496
2533,ENERGY_SOURCE,isCalculationOf,0.53
2534,ENERGY_SOURCE,isCommandOf,0.412
2535,ENERGY_SOURCE,isComposedBy,0.514
2536,ENERGY_SOURCE,isConstantOf,0.484
2537,ENERGY_SOURCE,isContainedIn,0.481
2538,ENERGY_SOURCE,isControlledByDevice,0.423
2539,ENERGY_SOURCE,isDefinedBy,0.492
2540,ENERGY_SOURCE,isDeterminantOf,0.376
2541,ENERGY_SOURCE,isDirectionOf,0.47
2542,ENERGY_SOURCE,isDisaggregationOf,0.363
2543,ENERGY_SOURCE,isEndOf,0.443
2544,ENERGY_SOURCE,isEquationOf,0.459
2545,ENERGY_SOURCE,isEquipmentParameterOf,0.535
2546,ENERGY_SOURCE,isEquipmentTypeOf,0.517
2547,ENERGY_SOURCE,isEvaluationTimeStepOf,0.461
2548,ENERGY_SOURCE,isExperiencedBy,0.467
2549,ENERGY_SOURCE,isExtWallOf,0.44
2550,ENERGY_SOURCE,isExtWindowOf,0.484
2551,ENERGY_SOURCE,isExternal,0.512
2552,ENERGY_SOURCE,isFeatureOfInterestOf,0.426
2553,ENERGY_SOURCE,isFloorOf,0.435
2554,ENERGY_SOURCE,isForecastOf,0.46
2555,ENERGY_SOURCE,isFreeHanging,0.369
2556,ENERGY_SOURCE,isGuarded,0.362
2557,ENERGY_SOURCE,isIlluminated,0.476
2558,ENERGY_SOURCE,isIn,0.509
2559,ENERGY_SOURCE,isInfluencedBy,0.544
2560,ENERGY_SOURCE,isInputOf,0.605
2561,ENERGY_SOURCE,isLocationOf,0.53
2562,ENERGY_SOURCE,isMathematicalModelOf,0.418
2563,ENERGY_SOURCE,isMeasuredByDevice,0.481
2564,ENERGY_SOURCE,isMeasuredIn,0.501
2565,ENERGY_SOURCE,isNeutralPrimaryTerminalAvailable,0.459
2566,ENERGY_SOURCE,isNeutralSecondaryTerminalAvailable,0.425
2567,ENERGY_SOURCE,isObservationResultOf,0.454
2568,ENERGY_SOURCE,isObservationSamplingTimeOf,0.47
2569,ENERGY_SOURCE,isObservedPropertyOf,0.455
2570,ENERGY_SOURCE,isOccupancyParameterOf,0.372
2571,ENERGY_SOURCE,isOccupantOf,0.324
2572,ENERGY_SOURCE,isOfferedBy,0.569
2573,ENERGY_SOURCE,isOutputOf,0.575
2574,ENERGY_SOURCE,isPausable,0.462
2575,ENERGY_SOURCE,isPerformanceGoalOf,0.535
2576,ENERGY_SOURCE,isPhotovoltaicTypeOf,0.445
2577,ENERGY_SOURCE,isPluggableOutlet,0.413
2578,ENERGY_SOURCE,isPropertyOf,0.504
2579,ENERGY_SOURCE,isProvidedBy,0.636
2580,ENERGY_SOURCE,isRoofOf,0.451
2581,ENERGY_SOURCE,isScheduleOf,0.502
2582,ENERGY_SOURCE,isSpaceOf,0.451
2583,ENERGY_SOURCE,isSpeedOf,0.5
2584,ENERGY_SOURCE,isStoppable,0.358
2585,ENERGY_SOURCE,isSuppliedBy,0.633
2586,ENERGY_SOURCE,isU-valueOf,0.482
2587,ENERGY_SOURCE,isUnitOf,0.456
2588,ENERGY_SOURCE,isUsedFor,0.54
2589,ENERGY_SOURCE,isVariableOf,0.467
2590,ENERGY_SOURCE,isVersionOf,0.469
2591,ENERGY_SOURCE,isWaterStorageHeater,0.568
2592,ENERGY_SOURCE,is_located_at,0.463
2593,ENERGY_SOURCE,issued,0.437
2594,ENERGY_SOURCE,issuedBy,0.454
2595,ENERGY_SOURCE,item,0.554
2596,ENERGY_SOURCE,kp,0.456
2597,ENERGY_SOURCE,label,0.445
2598,ENERGY_SOURCE,lampBallastType,0.427
2599,ENERGY_SOURCE,lampCompensationType,0.463
2600,ENERGY_SOURCE,language,0.367
2601,ENERGY_SOURCE,lastName,0.436
2602,ENERGY_SOURCE,lat,0.442
